macAdress;timestamp;identificao-mainframe;uso_cpu_total_%;uso_ram_total_%;swap_rate_mbs;tempo_cpu_ociosa;cpu_io_wait;uso_disco_total_%;disco_throughput_mbs;disco_iops_total;disco_read_count;disco_write_count;disco_latencia_msnome1;cpu_%1;mem_%1;nome2;cpu_%2;mem_%2;nome3;cpu_%3;mem_%3;nome4;cpu_%4;mem_%4;nome5;cpu_%5;mem_%5;nome6;cpu_%6;mem_%6;nome7;cpu_%7;mem_%7;nome8;cpu_%8;mem_%8;nome9;cpu_%9;mem_%9;nome10;cpu_%10;mem_%10
269058769682378;15-10-2025 11:34:07;PC;0,00;51,30;66,00;0,10;24;0;41,67;System Idle Process;120137,37;0,00;svchost.exe;595,70;1,22;TiWorker.exe;380,94;0,13;System;357,08;0,03;dwm.exe;338,98;0,46;Code.exe;228,61;1,87;MsMpEng.exe;216,05;1,69;audiodg.exe;209,92;0,08;chrome.exe;82,09;1,45;SearchIndexer.exe;68,05;0,24
269058769682378;15-10-2025 11:34:10;PC;0,00;51,30;66,00;0,07;17;0;58,83;System Idle Process;120137,37;0,00;svchost.exe;595,70;1,22;TiWorker.exe;380,94;0,13;System;357,08;0,03;dwm.exe;338,98;0,46;Code.exe;228,61;1,87;MsMpEng.exe;216,05;1,69;audiodg.exe;209,92;0,08;chrome.exe;82,09;1,45;SearchIndexer.exe;68,05;0,24
269058769682378;15-10-2025 11:34:14;PC;0,00;51,30;66,00;1,27;0;0;0,00;System Idle Process;120137,37;0,00;svchost.exe;595,70;1,22;TiWorker.exe;380,94;0,13;System;357,08;0,03;dwm.exe;338,98;0,46;Code.exe;228,61;1,87;MsMpEng.exe;216,05;1,69;audiodg.exe;209,92;0,08;chrome.exe;82,09;1,45;SearchIndexer.exe;68,05;0,24
269058769682378;15-10-2025 11:34:17;PC;2,80;51,50;66,00;18,39;35;18;28,58;System Idle Process;120137,37;0,00;svchost.exe;595,70;1,22;TiWorker.exe;380,94;0,13;System;357,08;0,03;dwm.exe;338,98;0,46;Code.exe;228,61;1,87;MsMpEng.exe;216,05;1,69;audiodg.exe;209,92;0,08;chrome.exe;82,09;1,45;SearchIndexer.exe;68,05;0,24
269058769682378;15-10-2025 11:34:21;PC;5,00;52,20;66,00;6,64;190;190;5,27;System Idle Process;120137,37;0,00;svchost.exe;595,70;1,22;TiWorker.exe;380,94;0,13;System;357,08;0,03;dwm.exe;338,98;0,46;Code.exe;228,61;1,87;MsMpEng.exe;216,05;1,69;audiodg.exe;209,92;0,08;chrome.exe;82,09;1,45;SearchIndexer.exe;68,05;0,24
269058769682378;15-10-2025 11:34:24;PC;2,40;54,20;66,00;8,31;428;402;2,34;System Idle Process;120137,37;0,00;svchost.exe;595,70;1,22;TiWorker.exe;380,94;0,13;System;357,08;0,03;dwm.exe;338,98;0,46;Code.exe;228,61;1,87;MsMpEng.exe;216,05;1,69;audiodg.exe;209,92;0,08;chrome.exe;82,09;1,45;SearchIndexer.exe;68,05;0,24
269058769682378;15-10-2025 11:34:28;PC;4,20;58,60;66,00;11,03;264;234;3,79;System Idle Process;120137,37;0,00;svchost.exe;595,70;1,22;TiWorker.exe;380,94;0,13;System;357,08;0,03;dwm.exe;338,98;0,46;Code.exe;228,61;1,87;MsMpEng.exe;216,05;1,69;audiodg.exe;209,92;0,08;chrome.exe;82,09;1,45;SearchIndexer.exe;68,05;0,24
269058769682378;15-10-2025 11:34:32;PC;6,90;64,40;66,00;3,45;345;113;2,90;System Idle Process;120137,37;0,00;svchost.exe;595,70;1,22;TiWorker.exe;380,94;0,13;System;357,08;0,03;dwm.exe;338,98;0,46;Code.exe;228,61;1,87;MsMpEng.exe;216,05;1,69;audiodg.exe;209,92;0,08;chrome.exe;82,09;1,45;SearchIndexer.exe;68,05;0,24
269058769682378;15-10-2025 11:34:36;PC;2,80;64,00;66,00;3,73;585;147;1,71;System Idle Process;120137,37;0,00;svchost.exe;595,70;1,22;TiWorker.exe;380,94;0,13;System;357,08;0,03;dwm.exe;338,98;0,46;Code.exe;228,61;1,87;MsMpEng.exe;216,05;1,69;audiodg.exe;209,92;0,08;chrome.exe;82,09;1,45;SearchIndexer.exe;68,05;0,24
269058769682378;15-10-2025 11:34:40;PC;2,60;64,70;66,00;6,53;121;19;8,27;System Idle Process;120137,37;0,00;svchost.exe;595,70;1,22;TiWorker.exe;380,94;0,13;System;357,08;0,03;dwm.exe;338,98;0,46;Code.exe;228,61;1,87;MsMpEng.exe;216,05;1,69;audiodg.exe;209,92;0,08;chrome.exe;82,09;1,45;SearchIndexer.exe;68,05;0,24
